video_id,url,duration_seconds,published_at,tags,title,description,view_count,like_count,comment_count,engagement_rate
m5aTF2ArOEc,https://www.youtube.com/watch?v=m5aTF2ArOEc,37,2025-01-22T16:29:11Z,"c827d952-6ada-4b65-9f86-7f3fb073d9d0, tennis",Backhand power unlocked! 🚀🎾 #tenniscoach #sports #tennis #tennistips,"Subscribe to my channel for more immersive tennis coaching sessions.

For even more tips, join my email list 👉 patrick.mouratoglou.com

Follow me on social media 👇

Instagram: https://www.instagram.com/patrickmouratoglou
Facebook: https://www.facebook.com/pmouratoglou 
TikTok: https://www.tiktok.com/@patrickmouratoglou?lang=en
Twitter: https://www.twitter.com/pmouratoglou 
LinkedIn: https://www.linkedin.com/in/patrick-mouratoglou-49364132/

THE COACH
Patrick",131619,3364,24,0.0257
qzijBFqLZpM,https://www.youtube.com/watch?v=qzijBFqLZpM,7,2025-02-02T00:27:35Z,,#WheelchairRugby #WRFOURs #WRFOURsDivTwo #GBWR #WheelchairSport #RocketLeague #disabilitysport,,28176687,141527,106,0.005
-yQIGmTQSek,https://www.youtube.com/watch?v=-yQIGmTQSek,56,2025-03-27T13:00:00Z,,A World Cup match that Ghana will never forget,"A World Cup match that Ghana will never forget

#FIFAWorldCup #Ghana #Football #Soccer",375393,10853,124,0.0292
fvhA2FgGgYA,https://www.youtube.com/watch?v=fvhA2FgGgYA,9,2025-01-25T08:44:58Z,"cricket, ICC, International Cricket Council, CWC, Cricket World Cup, World Cup, Women's Cricket, Men's cricket, cricket highlights, cricket fixtures, U19CWC, Cricket World, ICC Cricket World Cup, T20 World Cup, World T20 World Cup, Women's Cricket World Cup, Men's Cricket World Cup, Men's T20 World Cup, Women's T20 World Cup, Champions Trophy, Australia, England, India, Afghanistan, Sri Lanka, Ireland, Scotland, Namibia, South Africa, Zimbabwe, Nepal, bangladesh, pakistan, women cricket",Tegan Williamson's turning ripper outfoxes Amrita Ramtahal 😯#U19WorldCup #AUSvWI #cricket,"Subscribe to our YouTube channel 👉  @ICC

Follow us for more 👇 
Website - http://www.icc-cricket.com
Facebook -  https://www.facebook.com/icc
Instagram -  http://www.instagram.com/icc
WhatsApp - https://whatsapp.com/channel/0029Va1l6bYElah0fPmOD40v
Threads - https://www.threads.net/@icc
TikTok -  https://www.tiktok.com/@icc
X -   http://twitter.com/icc

 
#ICC #Cricket",6825074,103083,400,0.0152
5vMtunEo1vI,https://www.youtube.com/watch?v=5vMtunEo1vI,31,2025-01-18T08:31:25Z,"cricket, ICC, International Cricket Council, CWC, Cricket World Cup, World Cup, Women's Cricket, Men's cricket, cricket highlights, cricket fixtures, U19CWC, Cricket World, ICC Cricket World Cup, T20 World Cup, World T20 World Cup, Women's Cricket World Cup, Men's Cricket World Cup, Men's T20 World Cup, Women's T20 World Cup, Champions Trophy, Australia, England, India, Afghanistan, Sri Lanka, Ireland, Scotland, Namibia, South Africa, Zimbabwe, Nepal, bangladesh, pakistan, women cricket",One of the more bizarre delays to a cricket match 🤣 #U19WorldCup #ytshorts,"Subscribe to our YouTube channel 👉  @ICC

Follow us for more 👇 
Website - http://www.icc-cricket.com
Facebook -  https://www.facebook.com/icc
Instagram -  http://www.instagram.com/icc
WhatsApp - https://whatsapp.com/channel/0029Va1l6bYElah0fPmOD40v
Threads - https://www.threads.net/@icc
TikTok -  https://www.tiktok.com/@icc
X -   http://twitter.com/icc

 
#ICC #Cricket",3132368,77807,524,0.025
-Z5Ik-siLPk,https://www.youtube.com/watch?v=-Z5Ik-siLPk,9,2025-03-11T20:20:24Z,"Champions League, Europa League, Soccer, UEFA, UCL, European Soccer, European Football, European Futbol, UEL, UCL Highlights, Champions League Highlights, Football, CBS Golazo, CBS, Micah Richards, Jamie Carragher, Thierry Henry, CBS Studio, Kate Scott, Kate Abdo, Liverpool, Liverpool FC, LFC, PSG, Paris St Germain, Paris Saint Germain, Reaction, Christian Vieri, Inter Milan, Inter",Christian Vieri's BOLD Champions League prediction 🔮 | UCL Today | CBS Sports Golazo,"Christian Vieri went BOLD in his Champions League prediction on UCL Today 🔮 | CBS Sports Golazo

Stream UCL on Paramount+ - http://bit.ly/UCLonParamount
Watch UCL Extended Highlights - https://www.youtube.com/playlist?list=PLkwBiY2Dq-oYX--AqrRszzMR4_C8YwiBn
Watch UCL Today with Thierry Henry, Kate Scott, Micah Richards and Jamie Carragher - https://www.youtube.com/playlist?list=PLkwBiY2Dq-oYdin8WdtaOExGhaRZI_dJ8

Subscribe to our other CBS Sports Golazo channels!
https://www.youtube.com/@CBSSportsGolazoEurope
https://www.youtube.com/@golazoamerica
https://www.youtube.com/@attackingthird",1749689,46059,1069,0.0269
hP-vhC4oNH8,https://www.youtube.com/watch?v=hP-vhC4oNH8,19,2025-02-10T13:01:02Z,,One of the most adorable podium moments from Paris 2024. 😍 #Olympics #Paris2024 #Sports,"📺 Re-live ALL the incredible #Paris2024 action: ➡️ https://oly.ch/P24Replays
The next Winter Olympics might be 12 months away, but the Olympic vibe has already taken over Milano.
February 6, 2026. Can’t wait.
#MoreThanSport #MilanoCortina2026 #Olympics
_____________________________________________________
🇫🇷 #Paris2024 replays: https://oly.ch/P2024Replays
🇨🇳 #Beijing2022 replays: https://oly.ch/B22Replays
🇯🇵 #Tokyo2020 replays: https://oly.ch/T20Replays
🗞️ News from the Olympic world: https://oly.ch/News",13006190,460389,962,0.0355
6Hbrwm6XObY,https://www.youtube.com/watch?v=6Hbrwm6XObY,8,2025-03-13T19:00:08Z,"Ligue 1 McDonald's, Ligue 1, L1, Ligue1, ligue1, ligue 1 mcdonald's, France, championnat de France, Football, foot, football, psg, PSG, paris, Paris SG, Paris Saint-Germain, OL, OM, Angers, Auxerre, Brest, FC Nantes, AS Monaco, Marseille, Olympique Lyonnais, Le Havre, RC Lens, LOSC, MHSC, OGC Nice, Stade de Reims, Stade Rennais, ASSE, RC Strasbourg, Toulouse Football Club, 2024-2025, résumé Ligue 1, résumés L1",Let’s GO!!! 🕺🔥  #football #ligue1 #psg #foot #soccer #sports #championsleague #ligue1mcdonalds,"Bienvenue sur la chaîne YouTube officielle de la Ligue 1 McDonald's. 

Ne manquez rien des derniers contenus de la Ligue 1 McDonald's avec tous les résumés et tous les buts après chaque journée.

#Ligue1 #football #sport 

Suivez-nous sur Youtube : https://www.youtube.com/subscription_center?add_user=ligue1fr
Suivez-nous sur Instagram :  https://www.instagram.com/ligue1mcdonalds
Suivez-nous sur Facebook : https://www.facebook.com/Ligue1
Suivez-nous sur X : https://x.com/Ligue1
Suivez-nous sur Ligue1.fr : https://www.ligue1.fr
Suivez-nous sur Twitch :   https://www.twitch.tv/Ligue1_mcdonalds 
Suivez-nous sur Tiktok : https://www.tiktok.com/@ligue1
Suivez-nous sur Discord : https://discord.com/invite/ligue1
Suivez-nous sur Whatsapp : https://bit.ly/WhatsAppLigueMcdonalds",295482,4865,45,0.0166
2xdRd1lPC-s,https://www.youtube.com/watch?v=2xdRd1lPC-s,9,2025-03-31T16:19:35Z,,Respect moment. 🥹,"#championsleague #uefa #soccer @FCPorto 

--

📺 Watch more at: https://www.uefa.tv/
▶️ Subscribe to UEFA on YouTube at: https://bit.ly/UEFA_YT
💬 Follow us on Facebook at: https://bit.ly/FB_UEFA
💻 Visit our Website at: https://www.uefa.com/",15469257,182863,1737,0.0119
Xk2SfKifUtI,https://www.youtube.com/watch?v=Xk2SfKifUtI,15,2025-03-13T00:14:56Z,"Champions League, Europa League, Soccer, UEFA, UCL, European Soccer, European Football, European Futbol, UEL, UCL Highlights, Champions League Highlights, Football, CBS Golazo, CBS, Micah Richards, Jamie Carragher, Thierry Henry, CBS Studio, Kate Scott, Kate Abdo, Reaction, Funny",The moment Micah realized what he said 😭 | UCL Today | CBS Sports Golazo,"The moment Micah realized what he said 😭 | UCL Today | CBS Sports Golazo

Stream UCL on Paramount+ - http://bit.ly/UCLonParamount
Watch UCL Extended Highlights - https://www.youtube.com/playlist?list=PLkwBiY2Dq-oYX--AqrRszzMR4_C8YwiBn
Watch UCL Today with Thierry Henry, Kate Scott, Micah Richards and Jamie Carragher - https://www.youtube.com/playlist?list=PLkwBiY2Dq-oYdin8WdtaOExGhaRZI_dJ8

Subscribe to our other CBS Sports Golazo channels!
https://www.youtube.com/@CBSSportsGolazoEurope
https://www.youtube.com/@golazoamerica
https://www.youtube.com/@attackingthird",2699956,88810,691,0.0331
bnSnq6cKQjU,https://www.youtube.com/watch?v=bnSnq6cKQjU,20,2025-02-28T15:14:51Z,,What I wish I knew when I started out in sports photography: Reactions can be the best shots 📸,,1230251,98031,61,0.0797
vPmy0Y96JyU,https://www.youtube.com/watch?v=vPmy0Y96JyU,9,2025-02-17T22:14:13Z,"nba, nba all-star weekend, dunk contest, nba all-star game, nhl 4 nations, hockey, basketball, skit, sports, funny",NBA All-Star vs NHL 4 Nations #nbaallstar #sports #funny,NBA All-Star Weekend might be cooked,301510,21709,318,0.0731
38VZqf2CTlI,https://www.youtube.com/watch?v=38VZqf2CTlI,21,2025-01-16T08:52:15Z,,What Is He Training For?! 😳,Professional Red Bull ski jumper Daniel Tschofenig showcases his training vs an actual ski jump,9142707,359571,937,0.0394
bRV-zcsJhnE,https://www.youtube.com/watch?v=bRV-zcsJhnE,638,2025-02-09T00:47:59Z,"Westminster Kennel Club, Vanish, WKC, Dog Show, Poodle, Sage, Best in Show, Monty the Giant Schnauzer, Giant Schnauzer, Dog SHow, FOX Sports, Masters Agility Championships, Westminster Dog Show, fox, fox sports, fs1, fox sports 1, sports, news, sports fox, fox sports highlights, highlights, sports podcast, podcast, fs1 podcast, westminster dog show, dog show, dogs, dog, puppies, puppy, cute, funny, dog breeds, 2024, Best in show, sports highlights, dog show highlights, Sage poodle, 2025",Best of 2025 Masters Agility Championships from Westminster Kennel Club | FOX Sports,"Check out the top moments from the 2025 Masters Agility Championships from Westminster Kennel Club!

#FOXSports #Westminster #WestminsterKennelClub

SUBSCRIBE to get the latest FOX Sports content: http://foxs.pt/SubscribeFOXSPORTS

About FOX Sports:
With exclusive highlights, original programming, and behind the scenes footage, FOX Sports' YouTube channel provides the sports content that fans are hungry for. FOX Sports coverage includes: College Basketball, College Football, MLB, NASCAR, NFL, Soccer, and the FIFA World Cup. FS1 original programs include: The Facility, The Herd, Speak, First Things First and more.

Best of 2025 Masters Agility Championships from Westminster Kennel Club | FOX Sports
https://youtu.be/bRV-zcsJhnE

Fox Sports
https://www.youtube.com/c/FoxSports",3929850,16500,363,0.0043
RecjxzSPnuI,https://www.youtube.com/watch?v=RecjxzSPnuI,17,2025-02-24T18:29:31Z,,Practice makes perfect!!! 😳🫣💥 #ouch #lacrosse #tough #lacrossehighlights #hit #sports,,272863,8665,50,0.0319
ZQ1dG0waA2s,https://www.youtube.com/watch?v=ZQ1dG0waA2s,16,2025-02-13T00:41:50Z,"Champions League, Europa League, Soccer, UEFA, UCL, European Soccer, European Football, European Futbol, UEL, UCL Highlights, Champions League Highlights, Football, CBS Golazo, CBS, Micah Richards, Jamie Carragher, Thierry Henry, CBS Studio",The greatest goalkeeper of all-time?,"Stream UCL on Paramount+ - http://bit.ly/UCLonParamount
Watch UCL Extended Highlights - https://www.youtube.com/playlist?list=PLkwBiY2Dq-oYX--AqrRszzMR4_C8YwiBn
Watch UCL Today with Thierry Henry, Kate Scott, Micah Richards and Jamie Carragher - https://www.youtube.com/playlist?list=PLkwBiY2Dq-oYdin8WdtaOExGhaRZI_dJ8

Subscribe to our other CBS Sports Golazo channels!
https://www.youtube.com/@CBSSportsGolazoEurope
https://www.youtube.com/@golazoamerica
https://www.youtube.com/@attackingthird",2504663,83424,1607,0.0339
6fEq5723dYs,https://www.youtube.com/watch?v=6fEq5723dYs,50,2025-03-09T19:05:38Z,,"Six Bowlers, One Trophy! | #ChampionsTrophyOnJioStar","""Bowlers win you tournaments! 💪🔥""

Gautam Gambhir & Navjot Singh Sidhu break down the winning blueprint that led India to Champions Trophy 2025 success! 🏆🇮🇳

#ChampionsTrophyOnJioStar #Cricket #TeamIndia",4293973,246984,767,0.0577
DnQoBwKSfTU,https://www.youtube.com/watch?v=DnQoBwKSfTU,30,2025-03-28T14:00:15Z,"tnt sports, cortes tnt sports, tnt sports champions, champions, champions league, canal do vsr, canal do vsr champions, palpites champions, campeão da champions, quem vai ganhar a champions, tnt sports campeão champions, tnt sports quartas champions, quartas de final champions, real madrid, barcelona, arsenal, psg, borussia dortmund, real madrid champions, barcelona champions, arsenal champions, psg champions, jorge iggor, canal do jorge iggor, jorge iggor champions",JORGE IGGOR CRAVOU O CAMPEÃO DA CHAMPIONS LEAGUE!,"Aqui você encontra os Cortes de todos os programas e lives da TNT SPORTS BRASIL! Tem Bruno Formiga, VSR (o ídolo), Pedro Certezas, Marcelo Bechler, Fred Caldeira, Arthur Quezada, Clara Albuquerque, Tati Mantovani e muito mais!

Assista a todos os jogos ao vivo da Champions League só na Max, além de vários jogos EXCLUSIVOS do Campeonato Paulista!  https://bit.ly/48xBlJi",437242,16581,577,0.0392
1mlb-rQyEqw,https://www.youtube.com/watch?v=1mlb-rQyEqw,16,2025-01-14T19:22:38Z,"espn, sports",Tom Brady and Dude Perfect got jokes 😅 (via dudeperfect/TT),"✔️ Subscribe to ESPN+ http://espnplus.com/youtube
✔️ Get the ESPN App: http://www.espn.com/espn/apps/espn
✔️ Subscribe to ESPN on YouTube: http://es.pn/SUBSCRIBEtoYOUTUBE
✔️ Subscribe to NBA on ESPN on YouTube: http://bit.ly/SUBSCRIBEtoNBAonESPN
✔️ Watch ESPN on YouTube TV: http://es.pn/YouTubeTV",587080,26431,241,0.0454
43hr14t18yQ,https://www.youtube.com/watch?v=43hr14t18yQ,15,2025-03-24T15:30:01Z,"yamal, espagne, spain, roja, pépites, dance, danse, dancing, football, soccer, ligue, nations, league, skills, nico, williams, lamine, samu","🕺🇪🇸 Yamal, Nico, Samu : la danse de la victoire des pépites de la Roja ! 🔥 #shorts","🕺🇪🇸 Yamal, Nico, Samu : la danse de la victoire des pépites de la Roja ! 🔥

#football #soccer #spain #espagne #roja #liguedesnations #nationsleague #yamal #nicowilliams #samu #SamuAghehowa #dance #dance #viral #sport #sports #shorts 

💻 Résumés, buts, articles, vidéos, ... ➡️ www.beinsports.com
📱 Retrouvez-nous sur les réseaux sociaux :
➡️ Nos podcasts : https://podcasts.beinsports.com/
➡️ Facebook : https://www.facebook.com/beINSPORTSFrance
➡️ X : https://twitter.com/beinsports_FR
➡️ Instagram : https://www.instagram.com/beinsports_fr/
➡️ TikTok : https://www.tiktok.com/@beinsportsfr",2780763,47729,519,0.0174
A8ee0DUEkkY,https://www.youtube.com/watch?v=A8ee0DUEkkY,14,2025-02-05T16:00:20Z,"hs basketball, bball, basketball, game winner, buzzer beater, legend",A legend was born. 🤯🔥,(via kcathletes/IG),37331914,2139051,17153,0.0578
1Pf4QvzfkKg,https://www.youtube.com/watch?v=1Pf4QvzfkKg,23,2025-01-07T04:30:33Z,,The Real Sport #shorts #cricket #games #sports #childhood #nostalgia #comedy #explore #friends #fun,,54662501,805459,582,0.0147
ACI2y6JpMbE,https://www.youtube.com/watch?v=ACI2y6JpMbE,11,2025-01-13T15:12:00Z,,The Ronaldo Chop™️,"The iconic Ronaldo chop!

@cristiano @realmadrid #ronaldo #championsleague #uefa

--

📺 Watch more at: https://www.uefa.tv/
▶️ Subscribe to UEFA on YouTube at: https://bit.ly/UEFA_YT
💬 Follow us on Facebook at: https://bit.ly/FB_UEFA
💻 Visit our Website at: https://www.uefa.com/",9419052,150406,1336,0.0161
OgcDawheOz8,https://www.youtube.com/watch?v=OgcDawheOz8,11,2025-01-05T15:15:48Z,"psg, paris, saint germain, paris saint germain, doué, doue, désiré, skills, paris sg, monaco, as monaco",😎✨ Désiré Doué fait le show ! #shorts,"😎✨ Désiré Doué fait le show !

#football #soccer #skills #pasg #paris #parissg #parissaintgermain #doué #désirédoué #sport #sports #shorts 

💻 Résumés, buts, articles, vidéos, ... ➡️ www.beinsports.com
📱 Retrouvez-nous sur les réseaux sociaux :
➡️ Nos podcasts : https://podcasts.beinsports.com/
➡️ Facebook : https://www.facebook.com/beINSPORTSFrance
➡️ X : https://twitter.com/beinsports_FR
➡️ Instagram : https://www.instagram.com/beinsports_fr/
➡️ TikTok : https://www.tiktok.com/@beinsportsfr",191011,5359,69,0.0284
Gr1j2-0LWJI,https://www.youtube.com/watch?v=Gr1j2-0LWJI,161,2025-03-04T20:30:37Z,"Champions League, Europa League, Soccer, UEFA, UCL, European Soccer, European Football, European Futbol, UEL, UCL Highlights, Champions League Highlights, Football, CBS Golazo, CBS, Micah Richards, Jamie Carragher, Thierry Henry, CBS Studio, AFCON, Kate Abdo, Kate Scott, African Cup of Nations, Ballon d'Or",Jamie Carragher addresses AFCON comments | UCL Today | CBS Sports Golazo,"Jamie Carragher addresses his recent comments about the African Cup of Nations.

Stream UCL on Paramount+ - http://bit.ly/UCLonParamount
Watch UCL Extended Highlights - https://www.youtube.com/playlist?list=PLkwBiY2Dq-oYX--AqrRszzMR4_C8YwiBn
Watch UCL Today with Thierry Henry, Kate Scott, Micah Richards and Jamie Carragher - https://www.youtube.com/playlist?list=PLkwBiY2Dq-oYdin8WdtaOExGhaRZI_dJ8

Subscribe to our other CBS Sports Golazo channels!
https://www.youtube.com/@CBSSportsGolazoEurope
https://www.youtube.com/@golazoamerica
https://www.youtube.com/@attackingthird",297012,4992,1643,0.0223
h2_S7WjDRXo,https://www.youtube.com/watch?v=h2_S7WjDRXo,10,2025-01-22T01:13:04Z,,FLEX it Ben 💪,"Ben Shelton and Madison Keys hype each other up in the warm-up area before their fourth round matches at the Australian Open 2025.

Subscribe to keep up with the latest from the Australian Open: http://bit.ly/AustralianOpenTV

Welcome to the official Australian Open TV YouTube channel. The Australian Open 2025 main draw runs from 12-26 January in Melbourne. The tournament takes place for the 113th time and is the first Grand Slam of the year. Jannik Sinner is the men’s singles reigning champion and Aryna Sabalenka is the women’s singles reigning champion. The tournament takes place on 25 hard courts, including Rod Laver Arena, Margaret Court Arena and John Cain Arena. Look out for highlights, press conferences, memorable moments and much more!

Facebook: https://www.facebook.com/AustralianOpen
X: https://twitter.com/australianopen
Instagram: https://instagram.com/australianopen/
TikTok: https://www.tiktok.com/@ausopen
Website: https://ausopen.com/

Follow live coverage of all matches, breaking news, updates, highlights and more on:
Nine (Australia): https://wwos.nine.com.au
Eurosport (Europe): https://www.eurosport.com
ESPN (Americas): https://www.espn.com
beIN Sports (South East Asia, MENA): https://www.beinsports.com
And visit: https://www.ausopen.com/broadcasters for all our broadcast partners worldwide",6499648,41228,573,0.0064
